Clicks
Time , Nearest AudioCue Time, Time Difference, Was it a Valid Click?, Click Within Max Time? 
72.00539,51.97323,20.03217,Yes,False
77.71532,75.98,1.735329,Yes,True
243.4481,233.88,9.568146,Yes,False
275.1875,274.14,1.047516,Yes,True
290.4638,289.1248,1.33905,Yes,True
309.2339,307.14,2.093933,Yes,True
